From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
4186;4187;sea;1393;3959;1266;3949;1256;Shahru-Laft (Strait of Hormuz)
6132;4187;sea;1393;3962;1222;3949;1239;Musandam-Laft (Strait of Hormuz)
6282;8340;sea;1385;3386;514;3374;511;Al-Mandab-Assab
6282;8341;sea;1385;3398;507;3386;492;Al-Mandab-Awbuk
8286;8280;sea;8673;3216;641;3215;635;Buri-Dahlak Kebir
1295;3355;sea;1397;4699;1143;4704;1138;Kanthakota-Morvi
1360;8712;sea;8683;4951;267;4932;280;Mahal-Thiladhunmathi #Maldives
5799;5801;river_large;5855;-1;-1;-1;-1;b_arkhangelsk ~ b_pertominsk
5799;5798;river_large;5855;-1;-1;-1;-1;b_arkhangelsk ~ b_kholmogory
5798;5849;river_large;5855;-1;-1;-1;-1;b_kholmogory ~ b_kevrola
219;218;river_large;9791;-1;-1;-1;-1;b_kem ~ b_soma
452;218;river_large;9791;-1;-1;-1;-1;b_tungut ~ b_soma
5800;5849;river_large;5855;-1;-1;-1;-1;b_brin_navolok ~ b_kevrola
5800;5850;river_large;8586;-1;-1;-1;-1;b_brin_navolok ~ b_verkola
5850;5848;river_large;8586;-1;-1;-1;-1;b_verkola ~ b_yemetsk
218;194;river_large;955;-1;-1;-1;-1;b_soma ~ b_seesjarvi
194;5808;river_large;955;-1;-1;-1;-1;b_seesjarvi ~ b_malenga
5850;5844;river_large;5856;-1;-1;-1;-1;b_verkola ~ b_bereznik
5851;5844;river_large;5856;-1;-1;-1;-1;b_osmova ~ b_bereznik
5851;5843;river_large;5857;-1;-1;-1;-1;b_osmova ~ b_krasny_bor
5841;5843;river_large;5857;-1;-1;-1;-1;b_usyorga ~ b_krasny_bor
5844;5841;river_large;5857;-1;-1;-1;-1;b_bereznik ~ b_usyorga
5841;5840;river_large;5857;-1;-1;-1;-1;b_usyorga ~ b_kotlas
264;261;river_large;8558;-1;-1;-1;-1;b_dale ~ b_bremanger
263;261;river_large;8558;-1;-1;-1;-1;b_fjarlandi ~ b_bremanger
263;262;river_large;8558;-1;-1;-1;-1;b_fjarlandi ~ b_stolsheimen
5838;5837;river_large;9792;-1;-1;-1;-1;b_veliky_ustyug ~ b_boborossa
324;8729;river_large;9802;-1;-1;-1;-1;b_friskdal ~ b_lima
5838;5836;river_large;9792;-1;-1;-1;-1;b_veliky_ustyug ~ b_gorodek
5815;5159;river_large;1101;-1;-1;-1;-1;b_vitzgora ~ b_vyangi
196;5160;river_large;1084;-1;-1;-1;-1;b_soutjarvi ~ b_podporozhye
258;255;river_large;8559;-1;-1;-1;-1;b_northrihordalandi ~ b_hardanger
324;352;river_large;9802;-1;-1;-1;-1;b_friskdal ~ b_molungr
5816;5159;river_large;1101;-1;-1;-1;-1;b_ostrov_BJA ~ b_vyangi
5839;5836;river_large;9793;-1;-1;-1;-1;b_nyuksenitsa ~ b_gorodek
257;255;river_large;8559;-1;-1;-1;-1;b_bjorgvin ~ b_hardanger
193;5160;river_large;1084;-1;-1;-1;-1;b_aunus ~ b_podporozhye
324;8739;river_large;9802;-1;-1;-1;-1;b_friskdal ~ b_farnebo
5839;5833;river_large;9793;-1;-1;-1;-1;b_nyuksenitsa ~ b_karitsa
5820;5836;river_large;9793;-1;-1;-1;-1;b_totma ~ b_gorodek
5820;5833;river_large;9793;-1;-1;-1;-1;b_totma ~ b_karitsa
5816;5156;river_large;1101;-1;-1;-1;-1;b_ostrov_BJA ~ b_beloozero
5817;5156;river_large;8572;-1;-1;-1;-1;b_kirillov ~ b_beloozero
5822;5833;river_large;9793;-1;-1;-1;-1;b_tischna ~ b_karitsa
323;8739;river_large;9801;-1;-1;-1;-1;b_tingvalla ~ b_farnebo
5817;5157;river_large;1100;-1;-1;-1;-1;b_kirillov ~ b_cherepovets
323;326;river_large;9801;-1;-1;-1;-1;b_tingvalla ~ b_vase
5822;5830;river_large;9794;-1;-1;-1;-1;b_tischna ~ b_razlivnoye
5823;5830;river_large;9794;-1;-1;-1;-1;b_kadnikov ~ b_razlivnoye
5824;5819;river_large;9795;-1;-1;-1;-1;b_vologda ~ b_pelsina
5138;5154;river_large;1085;-1;-1;-1;-1;b_ladoga ~ b_kirishi
5157;5824;river_large;1100;-1;-1;-1;-1;b_cherepovets ~ b_vologda
5824;5823;river_large;9795;-1;-1;-1;-1;b_vologda ~ b_kadnikov
5823;5826;river_large;9794;-1;-1;-1;-1;b_kadnikov ~ b_gryazovets
5157;5825;river_large;1100;-1;-1;-1;-1;b_cherepovets ~ b_sheksna
322;323;river_large;963;-1;-1;-1;-1;b_tisselskog ~ b_tingvalla
5825;5158;river_large;1100;-1;-1;-1;-1;b_sheksna ~ b_ves_yogonska
98;167;river_large;10014;-1;-1;-1;-1;b_narva ~ b_yama
5138;5254;river_large;1085;-1;-1;-1;-1;b_ladoga ~ b_svolensk
5139;5254;river_large;1085;-1;-1;-1;-1;b_lyuban ~ b_svolensk
321;8723;river_large;963;-1;-1;-1;-1;b_dalaborg ~ b_lacko
321;317;river_large;963;-1;-1;-1;-1;b_dalaborg ~ b_lodose
5137;5254;river_large;1085;-1;-1;-1;-1;b_novgorod ~ b_svolensk
98;5149;river_large;10014;-1;-1;-1;-1;b_narva ~ b_gdov
328;333;river_large;962;-1;-1;-1;-1;b_riseberga ~ b_skanninge
334;333;river_large;9804;-1;-1;-1;-1;b_vreta ~ b_skanninge
334;332;river_large;9804;-1;-1;-1;-1;b_vreta ~ b_liunga
8733;332;river_large;9804;-1;-1;-1;-1;b_norrkoping ~ b_liunga
8733;8734;river_large;9804;-1;-1;-1;-1;b_norrkoping ~ b_grebo2
330;8734;river_large;9803;-1;-1;-1;-1;b_sudherkopung ~ b_grebo2
330;331;river_large;9803;-1;-1;-1;-1;b_sudherkopung ~ b_hamarkinda
229;317;river_large;9800;-1;-1;-1;-1;b_bagahus ~ b_lodose
5825;572;river_large;8573;-1;-1;-1;-1;b_sheksna ~ b_yaroslavl
5828;572;river_large;8579;-1;-1;-1;-1;b_vyatskoye ~ b_yaroslavl
320;335;river_large;962;-1;-1;-1;-1;b_varnhem ~ b_wisinghnso
5137;5163;river_large;8569;-1;-1;-1;-1;b_novgorod ~ b_seltsa_u_nishi
5158;572;river_large;8573;-1;-1;-1;-1;b_ves_yogonska ~ b_yaroslavl
319;335;river_large;962;-1;-1;-1;-1;b_falkoping ~ b_wisinghnso
229;318;river_large;9800;-1;-1;-1;-1;b_bagahus ~ b_kungahalla
5176;572;river_large;1105;-1;-1;-1;-1;b_mologa ~ b_yaroslavl
145;5149;river_large;1012;-1;-1;-1;-1;b_tartu ~ b_gdov
5828;5249;river_large;8579;-1;-1;-1;-1;b_vyatskoye ~ b_sol_vilikaya
5251;5249;river_large;8579;-1;-1;-1;-1;b_kostroma ~ b_sol_vilikaya
143;5149;river_large;1012;-1;-1;-1;-1;b_vastseliina ~ b_gdov
5143;5163;river_large;8570;-1;-1;-1;-1;b_rusa ~ b_seltsa_u_nishi
143;5146;river_large;1012;-1;-1;-1;-1;b_vastseliina ~ b_pskov
5176;571;river_large;1105;-1;-1;-1;-1;b_mologa ~ b_uglich
5452;886;river_large;5511;-1;-1;-1;-1;b_krasnokamsk ~ b_perm
5251;5247;river_large;8580;-1;-1;-1;-1;b_kostroma ~ b_plyos
5251;5246;river_large;8580;-1;-1;-1;-1;b_kostroma ~ b_kineshma
5147;5146;river_large;1012;-1;-1;-1;-1;b_izborsk ~ b_pskov
5250;5246;river_large;8580;-1;-1;-1;-1;b_manturovo ~ b_kineshma
5450;886;river_large;5511;-1;-1;-1;-1;b_nytva ~ b_perm
5246;5256;river_large;1098;-1;-1;-1;-1;b_kineshma ~ b_makariev
5143;5162;river_large;8570;-1;-1;-1;-1;b_rusa ~ b_kholm_NOV
5175;571;river_large;1105;-1;-1;-1;-1;b_kashin ~ b_uglich
5175;573;river_large;1105;-1;-1;-1;-1;b_kashin ~ b_pereyaslavl_zalessky
5147;5148;river_large;10015;-1;-1;-1;-1;b_izborsk ~ b_ostrov
5450;5438;river_large;5511;-1;-1;-1;-1;b_nytva ~ b_okhansk
5246;585;river_large;1098;-1;-1;-1;-1;b_kineshma ~ b_gorodets
5145;5162;river_large;8570;-1;-1;-1;-1;b_loknya ~ b_kholm_NOV
5175;5243;river_large;1105;-1;-1;-1;-1;b_kashin ~ b_klin
584;585;river_large;1098;-1;-1;-1;-1;b_nizhny_novgorod ~ b_gorodets
5165;5171;river_large;1106;-1;-1;-1;-1;b_klichen ~ b_andreapol
5164;5173;river_large;8578;-1;-1;-1;-1;b_torzhok ~ b_tver
5175;5173;river_large;8578;-1;-1;-1;-1;b_kashin ~ b_tver
104;108;river_large;3241;-1;-1;-1;-1;b_riga ~ b_uxkull
108;107;river_large;3241;-1;-1;-1;-1;b_uxkull ~ b_mitau
5449;5438;river_large;5511;-1;-1;-1;-1;b_votkinsk ~ b_okhansk
5449;5437;river_large;5511;-1;-1;-1;-1;b_votkinsk ~ b_sebur
5171;5164;river_large;1106;-1;-1;-1;-1;b_andreapol ~ b_torzhok
138;5148;river_large;10015;-1;-1;-1;-1;b_rezekne ~ b_ostrov
107;134;river_large;3241;-1;-1;-1;-1;b_mitau ~ b_lennewarden
134;133;river_large;3241;-1;-1;-1;-1;b_lennewarden ~ b_selpils
5164;5174;river_large;8578;-1;-1;-1;-1;b_torzhok ~ b_volok_lamsky
138;5150;river_large;10015;-1;-1;-1;-1;b_rezekne ~ b_sebezh
5145;5161;river_large;1087;-1;-1;-1;-1;b_loknya ~ b_luki
5394;590;river_large;1097;-1;-1;-1;-1;b_arda ~ b_cheboksary
5151;5162;river_large;1087;-1;-1;-1;-1;b_nevel ~ b_kholm_NOV
5151;5161;river_large;1087;-1;-1;-1;-1;b_nevel ~ b_luki
103;133;river_large;3241;-1;-1;-1;-1;b_kokenois ~ b_selpils
585;5235;river_large;1098;-1;-1;-1;-1;b_gorodets ~ b_pavlovo
5404;5437;river_large;1487;-1;-1;-1;-1;b_izhevsk ~ b_sebur
584;5235;river_large;1098;-1;-1;-1;-1;b_nizhny_novgorod ~ b_pavlovo
5470;590;river_large;1097;-1;-1;-1;-1;b_cykma ~ b_cheboksary
5470;5359;river_large;1097;-1;-1;-1;-1;b_cykma ~ b_lachyk-uba
588;590;river_large;1097;-1;-1;-1;-1;b_yoshkar-ola ~ b_cheboksary
133;135;river_large;1081;-1;-1;-1;-1;b_selpils ~ b_jekabpils
135;150;river_large;1081;-1;-1;-1;-1;b_jekabpils ~ b_oknist
5164;5227;river_large;1106;-1;-1;-1;-1;b_torzhok ~ b_zubstov
5470;5361;river_large;1097;-1;-1;-1;-1;b_cykma ~ b_chatzk
581;5235;river_large;8574;-1;-1;-1;-1;b_murom ~ b_pavlovo
585;5361;river_large;1097;-1;-1;-1;-1;b_gorodets ~ b_chatzk
5393;590;river_large;1097;-1;-1;-1;-1;b_volzhsk ~ b_cheboksary
150;136;river_large;1081;-1;-1;-1;-1;b_oknist ~ b_jersika
5393;5363;river_large;8581;-1;-1;-1;-1;b_volzhsk ~ b_urmary
150;137;river_large;1081;-1;-1;-1;-1;b_oknist ~ b_daugavpils
5393;614;river_large;8581;-1;-1;-1;-1;b_volzhsk ~ b_ashli
611;614;river_large;8581;-1;-1;-1;-1;b_kazan ~ b_ashli
137;166;river_large;1081;-1;-1;-1;-1;b_daugavpils ~ b_braslau
5404;5409;river_large;1487;-1;-1;-1;-1;b_izhevsk ~ b_agidel
5404;5408;river_large;1487;-1;-1;-1;-1;b_izhevsk ~ b_yar_calli
5130;5131;river_large;3242;-1;-1;-1;-1;b_drysa ~ b_myory
166;5130;river_large;1081;-1;-1;-1;-1;b_braslau ~ b_drysa
581;5234;river_large;1102;-1;-1;-1;-1;b_murom ~ b_vyksa
5403;5408;river_large;1487;-1;-1;-1;-1;b_elabuga ~ b_yar_calli
5151;5135;river_large;1087;-1;-1;-1;-1;b_nevel ~ b_haradok
5131;5129;river_large;3242;-1;-1;-1;-1;b_myory ~ b_polotsk
5223;569;river_large;8567;-1;-1;-1;-1;b_dukhovshchina ~ b_vyazma
614;5397;river_large;1096;-1;-1;-1;-1;b_ashli ~ b_kashan_VB
5402;5408;river_large;5510;-1;-1;-1;-1;b_voloz ~ b_yar_calli
5129;5132;river_large;626;-1;-1;-1;-1;b_polotsk ~ b_vetrino
5402;5407;river_large;5510;-1;-1;-1;-1;b_voloz ~ b_tukhchi
5233;5234;river_large;1102;-1;-1;-1;-1;b_gorodets-meshchyorsky ~ b_vyksa
5135;5222;river_large;1082;-1;-1;-1;-1;b_haradok ~ b_velizh
5135;5134;river_large;1082;-1;-1;-1;-1;b_haradok ~ b_vitebsk
5238;5228;river_large;1099;-1;-1;-1;-1;b_yegoryevsk ~ b_pereyaslavl_ryazanski
5230;5228;river_large;1099;-1;-1;-1;-1;b_klepiki ~ b_pereyaslavl_ryazanski
5400;5405;river_large;8577;-1;-1;-1;-1;b_otarka ~ b_cukataw
118;119;river_large;9786;-1;-1;-1;-1;b_memel ~ b_tilsit
5400;5407;river_large;5510;-1;-1;-1;-1;b_otarka ~ b_tukhchi
578;5228;river_large;1099;-1;-1;-1;-1;b_kolomna ~ b_pereyaslavl_ryazanski
5397;610;river_large;8577;-1;-1;-1;-1;b_kashan_VB ~ b_bolghar
119;125;river_large;9786;-1;-1;-1;-1;b_tilsit ~ b_taurage
5397;5405;river_large;8577;-1;-1;-1;-1;b_kashan_VB ~ b_cukataw
587;5218;river_large;8575;-1;-1;-1;-1;b_mozhaysk ~ b_suvorov
5245;5218;river_large;8575;-1;-1;-1;-1;b_serpukhov ~ b_suvorov
5233;580;river_large;1102;-1;-1;-1;-1;b_gorodets-meshchyorsky ~ b_ryazan
5132;5135;river_large;626;-1;-1;-1;-1;b_vetrino ~ b_haradok
5253;580;river_large;1102;-1;-1;-1;-1;b_vaskina_polyana ~ b_ryazan
614;610;river_large;1096;-1;-1;-1;-1;b_ashli ~ b_bolghar
125;120;river_large;9786;-1;-1;-1;-1;b_taurage ~ b_ragnit
123;156;river_large;9787;-1;-1;-1;-1;b_jurbarkas ~ b_panemune
129;156;river_large;9787;-1;-1;-1;-1;b_veliuona ~ b_panemune
578;5229;river_large;8575;-1;-1;-1;-1;b_kolomna ~ b_rostislavl
123;120;river_large;9786;-1;-1;-1;-1;b_jurbarkas ~ b_ragnit
578;5218;river_large;8575;-1;-1;-1;-1;b_kolomna ~ b_suvorov
129;158;river_large;9787;-1;-1;-1;-1;b_veliuona ~ b_vilkaviskis
5228;5253;river_large;1099;-1;-1;-1;-1;b_pereyaslavl_ryazanski ~ b_vaskina_polyana
5135;934;river_large;626;-1;-1;-1;-1;b_haradok ~ b_lukoml
5223;5219;river_large;8567;-1;-1;-1;-1;b_dukhovshchina ~ b_dorogobyzh
131;158;river_large;9787;-1;-1;-1;-1;b_kedainiai ~ b_vilkaviskis
130;158;river_large;9788;-1;-1;-1;-1;b_kaunas ~ b_vilkaviskis
5213;5218;river_large;1104;-1;-1;-1;-1;b_vorotynsk ~ b_suvorov
5253;577;river_large;1099;-1;-1;-1;-1;b_vaskina_polyana ~ b_pronsk
26;23;river_large;9730;-1;-1;-1;-1;b_longford ~ b_athenry
5221;568;river_large;1078;-1;-1;-1;-1;b_gnezdovo ~ b_smolensk
5223;568;river_large;1078;-1;-1;-1;-1;b_dukhovshchina ~ b_smolensk
23;33;river_large;9730;-1;-1;-1;-1;b_athenry ~ b_birr
158;160;river_large;9788;-1;-1;-1;-1;b_vilkaviskis ~ b_merkine
5127;568;river_large;1078;-1;-1;-1;-1;b_orsha ~ b_smolensk
5218;5214;river_large;1104;-1;-1;-1;-1;b_suvorov ~ b_belev
130;162;river_large;9788;-1;-1;-1;-1;b_kaunas ~ b_aliten
160;162;river_large;9788;-1;-1;-1;-1;b_merkine ~ b_aliten
1588;1587;river_large;689;-1;-1;-1;-1;b_pockington ~ b_grimsby
1589;1587;river_large;689;-1;-1;-1;-1;b_cottingham ~ b_grimsby
1592;1587;river_large;9726;-1;-1;-1;-1;b_doncaster ~ b_grimsby
5214;5217;river_large;1104;-1;-1;-1;-1;b_belev ~ b_odoyev
5127;551;river_large;1078;-1;-1;-1;-1;b_orsha ~ b_mstislavl
2830;2831;river_large;1052;-1;-1;-1;-1;b_gdansk ~ b_wislana
1620;1587;river_large;9726;-1;-1;-1;-1;b_retford ~ b_grimsby
23;34;river_large;9730;-1;-1;-1;-1;b_athenry ~ b_athlone
591;5406;river_large;1096;-1;-1;-1;-1;b_simbirsk ~ b_suvar
5212;933;river_large;1075;-1;-1;-1;-1;b_kozelsk ~ b_roslavl
2797;2792;river_large;3237;-1;-1;-1;-1;b_ditmarschen ~ b_cuxhaven
2797;2795;river_large;3237;-1;-1;-1;-1;b_ditmarschen ~ b_stade
1620;1583;river_large;9726;-1;-1;-1;-1;b_retford ~ b_lincoln
2798;2795;river_large;3237;-1;-1;-1;-1;b_itzehoe ~ b_stade
1587;1619;river_large;9726;-1;-1;-1;-1;b_grimsby ~ b_newark
3194;2831;river_large;1052;-1;-1;-1;-1;b_trsow ~ b_wislana
5128;551;river_large;8566;-1;-1;-1;-1;b_drutsk ~ b_mstislavl
23;47;river_large;9729;-1;-1;-1;-1;b_athenry ~ b_nenagh
2792;2798;river_large;3237;-1;-1;-1;-1;b_cuxhaven ~ b_itzehoe
1619;1583;river_large;9726;-1;-1;-1;-1;b_newark ~ b_lincoln
46;47;river_large;9729;-1;-1;-1;-1;b_ennis ~ b_nenagh
162;161;river_large;9789;-1;-1;-1;-1;b_aliten ~ b_grodno
46;34;river_large;9729;-1;-1;-1;-1;b_ennis ~ b_athlone
2818;2822;river_large;10016;-1;-1;-1;-1;b_swinoujscie ~ b_ucramund
3194;2834;river_large;1052;-1;-1;-1;-1;b_trsow ~ b_marienburg
5211;5217;river_large;8576;-1;-1;-1;-1;b_oryol ~ b_odoyev
3194;3197;river_large;1052;-1;-1;-1;-1;b_trsow ~ b_graudenz
933;5209;river_large;1075;-1;-1;-1;-1;b_roslavl ~ b_karachev
1618;1583;river_large;9727;-1;-1;-1;-1;b_nottingham ~ b_lincoln
2825;2822;river_large;10016;-1;-1;-1;-1;b_stargad ~ b_ucramund
2798;2803;river_large;3237;-1;-1;-1;-1;b_itzehoe ~ b_buxtehude
2802;2803;river_large;3237;-1;-1;-1;-1;b_hamburg ~ b_buxtehude
164;5118;river_large;9790;-1;-1;-1;-1;b_lida ~ b_baranovichi
5209;576;river_large;1075;-1;-1;-1;-1;b_karachev ~ b_debryansk
1618;1616;river_large;9727;-1;-1;-1;-1;b_nottingham ~ b_melton
46;45;river_large;9729;-1;-1;-1;-1;b_ennis ~ b_limerick
5128;5225;river_large;8566;-1;-1;-1;-1;b_drutsk ~ b_cherykaw
2795;2802;river_large;3237;-1;-1;-1;-1;b_stade ~ b_hamburg
2802;2893;river_large;3237;-1;-1;-1;-1;b_hamburg ~ b_luneburg
2805;2893;river_large;3238;-1;-1;-1;-1;b_ahrensburg ~ b_luneburg
2823;2825;river_large;10016;-1;-1;-1;-1;b_szczecin ~ b_stargad
3196;3197;river_large;1052;-1;-1;-1;-1;b_schwetz ~ b_graudenz
161;5043;river_large;9789;-1;-1;-1;-1;b_grodno ~ b_sokolka
5211;5216;river_large;8576;-1;-1;-1;-1;b_oryol ~ b_mtensk
2803;2805;river_large;3237;-1;-1;-1;-1;b_buxtehude ~ b_ahrensburg
2454;2793;river_large;9754;-1;-1;-1;-1;b_varel ~ b_bremen
2418;2453;river_large;9751;-1;-1;-1;-1;b_emden ~ b_delfzijl
1617;1616;river_large;9727;-1;-1;-1;-1;b_bosworth ~ b_melton
2454;2791;river_large;9754;-1;-1;-1;-1;b_varel ~ b_bederkesa
2805;2937;river_large;3238;-1;-1;-1;-1;b_ahrensburg ~ b_uelzen
2808;2937;river_large;3238;-1;-1;-1;-1;b_schwerin ~ b_uelzen
1617;1615;river_large;9728;-1;-1;-1;-1;b_bosworth ~ b_leicester
161;5044;river_large;9789;-1;-1;-1;-1;b_grodno ~ b_volkovysk
2453;2436;river_large;9751;-1;-1;-1;-1;b_delfzijl ~ b_leer
2438;2793;river_large;9754;-1;-1;-1;-1;b_oldenburg ~ b_bremen
1615;1618;river_large;9727;-1;-1;-1;-1;b_leicester ~ b_nottingham
2823;3155;river_large;9767;-1;-1;-1;-1;b_szczecin ~ b_gryfino
164;5136;river_large;9790;-1;-1;-1;-1;b_lida ~ b_novogrudok
591;5412;river_large;1096;-1;-1;-1;-1;b_simbirsk ~ b_karabolam
1646;1648;river_large;9724;-1;-1;-1;-1;b_shrewsbury ~ b_bishops_castle
1646;1647;river_large;9724;-1;-1;-1;-1;b_shrewsbury ~ b_ludlow
2808;2894;river_large;3238;-1;-1;-1;-1;b_schwerin ~ b_dannenberg
3196;3198;river_large;1052;-1;-1;-1;-1;b_schwetz ~ b_kulm
1663;1648;river_large;9724;-1;-1;-1;-1;b_welshpool ~ b_bishops_castle
1617;1604;river_large;9728;-1;-1;-1;-1;b_bosworth ~ b_coventry
5411;5412;river_large;1096;-1;-1;-1;-1;b_banja ~ b_karabolam
2419;2436;river_large;9751;-1;-1;-1;-1;b_emmen ~ b_leer
2793;2442;river_large;9754;-1;-1;-1;-1;b_bremen ~ b_twistringen
2793;2837;river_large;9754;-1;-1;-1;-1;b_bremen ~ b_bruchhausen
1646;1626;river_large;9723;-1;-1;-1;-1;b_shrewsbury ~ b_kidderminster
5044;164;river_large;9790;-1;-1;-1;-1;b_volkovysk ~ b_lida
1605;1626;river_large;9723;-1;-1;-1;-1;b_birmingham ~ b_kidderminster
1663;1662;river_large;9724;-1;-1;-1;-1;b_welshpool ~ b_rhayader
2894;2815;river_large;3238;-1;-1;-1;-1;b_dannenberg ~ b_klenow
2419;2439;river_large;9751;-1;-1;-1;-1;b_emmen ~ b_meppen
2815;2899;river_large;3239;-1;-1;-1;-1;b_klenow ~ b_werben
2793;2839;river_large;9755;-1;-1;-1;-1;b_bremen ~ b_hoya
4921;3198;river_large;1053;-1;-1;-1;-1;b_bydgoszcz ~ b_kulm
3162;3155;river_large;9767;-1;-1;-1;-1;b_schwedt ~ b_gryfino
5211;5215;river_large;8576;-1;-1;-1;-1;b_oryol ~ b_novosil
1626;1603;river_large;9723;-1;-1;-1;-1;b_kidderminster ~ b_warwick
2839;2794;river_large;9755;-1;-1;-1;-1;b_hoya ~ b_verden
2839;2846;river_large;9755;-1;-1;-1;-1;b_hoya ~ b_wolpe
5210;5215;river_large;8576;-1;-1;-1;-1;b_krom ~ b_novosil
2814;2899;river_large;3239;-1;-1;-1;-1;b_havelberg ~ b_werben
3162;3154;river_large;9767;-1;-1;-1;-1;b_schwedt ~ b_soldin
5411;609;river_large;8582;-1;-1;-1;-1;b_banja ~ b_samar_VB
1603;1625;river_large;9723;-1;-1;-1;-1;b_warwick ~ b_evesham
3198;4920;river_large;1053;-1;-1;-1;-1;b_kulm ~ b_inowroclaw
576;5208;river_large;1074;-1;-1;-1;-1;b_debryansk ~ b_lokot
2814;3170;river_large;3239;-1;-1;-1;-1;b_havelberg ~ b_tangermunde
3186;4902;river_large;9777;-1;-1;-1;-1;b_pila ~ b_czarnkow
5411;5504;river_large;1095;-1;-1;-1;-1;b_banja ~ b_jambalar
5119;5225;river_large;8565;-1;-1;-1;-1;b_babruysk ~ b_cherykaw
5411;5505;river_large;8582;-1;-1;-1;-1;b_banja ~ b_yalachi
1604;1600;river_large;9725;-1;-1;-1;-1;b_coventry ~ b_northampton
