From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
4186;4187;sea;1393;3959;1266;3949;1256;Shahru-Laft (Strait of Hormuz)
6132;4187;sea;1393;3962;1222;3949;1239;Musandam-Laft (Strait of Hormuz)
6282;8340;sea;1385;3386;514;3374;511;Al-Mandab-Assab
6282;8341;sea;1385;3398;507;3386;492;Al-Mandab-Awbuk
8286;8280;sea;8673;3216;641;3215;635;Buri-Dahlak Kebir
1295;3355;sea;1397;4699;1143;4704;1138;Kanthakota-Morvi
1360;8712;sea;8683;4951;267;4932;280;Mahal-Thiladhunmathi #Maldives
5799;5798;river_large;5799;-1;-1;-1;-1;b_arkhangelsk ~ b_kholmogory
5801;5798;river_large;5801;-1;-1;-1;-1;b_pertominsk ~ b_kholmogory
5799;5849;river_large;5799;-1;-1;-1;-1;b_arkhangelsk ~ b_kevrola
5798;5849;river_large;5798;-1;-1;-1;-1;b_kholmogory ~ b_kevrola
5798;5798;river_large;5798;-1;-1;-1;-1;b_kholmogory ~ b_kholmogory
219;218;river_large;219;-1;-1;-1;-1;b_kem ~ b_soma
219;219;river_large;219;-1;-1;-1;-1;b_kem ~ b_kem
5798;5800;river_large;5798;-1;-1;-1;-1;b_kholmogory ~ b_brin_navolok
452;219;river_large;219;-1;-1;-1;-1;b_tungut ~ b_kem
452;452;river_large;452;-1;-1;-1;-1;b_tungut ~ b_tungut
452;218;river_large;452;-1;-1;-1;-1;b_tungut ~ b_soma
5800;5849;river_large;5800;-1;-1;-1;-1;b_brin_navolok ~ b_kevrola
5849;5849;river_large;5849;-1;-1;-1;-1;b_kevrola ~ b_kevrola
5849;5850;river_large;5849;-1;-1;-1;-1;b_kevrola ~ b_verkola
5800;5850;river_large;5800;-1;-1;-1;-1;b_brin_navolok ~ b_verkola
218;5808;river_large;218;-1;-1;-1;-1;b_soma ~ b_malenga
452;194;river_large;452;-1;-1;-1;-1;b_tungut ~ b_seesjarvi
5800;5848;river_large;5800;-1;-1;-1;-1;b_brin_navolok ~ b_yemetsk
218;194;river_large;218;-1;-1;-1;-1;b_soma ~ b_seesjarvi
5850;5848;river_large;5850;-1;-1;-1;-1;b_verkola ~ b_yemetsk
5850;5850;river_large;5850;-1;-1;-1;-1;b_verkola ~ b_verkola
5808;194;river_large;5808;-1;-1;-1;-1;b_malenga ~ b_seesjarvi
5808;5807;river_large;5808;-1;-1;-1;-1;b_malenga ~ b_povenets
5808;5808;river_large;5808;-1;-1;-1;-1;b_malenga ~ b_malenga
5850;5844;river_large;5850;-1;-1;-1;-1;b_verkola ~ b_bereznik
5848;5844;river_large;5848;-1;-1;-1;-1;b_yemetsk ~ b_bereznik
194;5807;river_large;194;-1;-1;-1;-1;b_seesjarvi ~ b_povenets
5850;5851;river_large;5850;-1;-1;-1;-1;b_verkola ~ b_osmova
5851;5844;river_large;5851;-1;-1;-1;-1;b_osmova ~ b_bereznik
194;194;river_large;194;-1;-1;-1;-1;b_seesjarvi ~ b_seesjarvi
5851;5843;river_large;5851;-1;-1;-1;-1;b_osmova ~ b_krasny_bor
5851;5841;river_large;5851;-1;-1;-1;-1;b_osmova ~ b_usyorga
5843;5841;river_large;5843;-1;-1;-1;-1;b_krasny_bor ~ b_usyorga
5843;5840;river_large;5840;-1;-1;-1;-1;b_krasny_bor ~ b_kotlas
5841;5840;river_large;5841;-1;-1;-1;-1;b_usyorga ~ b_kotlas
5840;5838;river_large;5840;-1;-1;-1;-1;b_kotlas ~ b_veliky_ustyug
263;260;river_large;260;-1;-1;-1;-1;b_fjarlandi ~ b_sognfylki
264;261;river_large;264;-1;-1;-1;-1;b_dale ~ b_bremanger
263;262;river_large;263;-1;-1;-1;-1;b_fjarlandi ~ b_stolsheimen
260;262;river_large;260;-1;-1;-1;-1;b_sognfylki ~ b_stolsheimen
264;264;river_large;264;-1;-1;-1;-1;b_dale ~ b_dale
263;263;river_large;263;-1;-1;-1;-1;b_fjarlandi ~ b_fjarlandi
264;263;river_large;263;-1;-1;-1;-1;b_dale ~ b_fjarlandi
261;262;river_large;261;-1;-1;-1;-1;b_bremanger ~ b_stolsheimen
261;263;river_large;261;-1;-1;-1;-1;b_bremanger ~ b_fjarlandi
260;260;river_large;260;-1;-1;-1;-1;b_sognfylki ~ b_sognfylki
5838;5837;river_large;5838;-1;-1;-1;-1;b_veliky_ustyug ~ b_boborossa
5838;5838;river_large;5838;-1;-1;-1;-1;b_veliky_ustyug ~ b_veliky_ustyug
8729;240;river_large;240;-1;-1;-1;-1;b_lima ~ b_suthri_eystridali
5837;5837;river_large;5837;-1;-1;-1;-1;b_boborossa ~ b_boborossa
240;240;river_large;240;-1;-1;-1;-1;b_suthri_eystridali ~ b_suthri_eystridali
240;324;river_large;324;-1;-1;-1;-1;b_suthri_eystridali ~ b_friskdal
8729;324;river_large;8729;-1;-1;-1;-1;b_lima ~ b_friskdal
8729;8729;river_large;8729;-1;-1;-1;-1;b_lima ~ b_lima
5838;5836;river_large;5838;-1;-1;-1;-1;b_veliky_ustyug ~ b_gorodek
196;5160;river_large;196;-1;-1;-1;-1;b_soutjarvi ~ b_podporozhye
5815;5159;river_large;5815;-1;-1;-1;-1;b_vitzgora ~ b_vyangi
259;255;river_large;259;-1;-1;-1;-1;b_voss ~ b_hardanger
196;196;river_large;196;-1;-1;-1;-1;b_soutjarvi ~ b_soutjarvi
259;259;river_large;259;-1;-1;-1;-1;b_voss ~ b_voss
5815;5816;river_large;5815;-1;-1;-1;-1;b_vitzgora ~ b_ostrov_BJA
352;324;river_large;352;-1;-1;-1;-1;b_molungr ~ b_friskdal
258;255;river_large;258;-1;-1;-1;-1;b_northrihordalandi ~ b_hardanger
258;258;river_large;258;-1;-1;-1;-1;b_northrihordalandi ~ b_northrihordalandi
5839;5838;river_large;5838;-1;-1;-1;-1;b_nyuksenitsa ~ b_veliky_ustyug
257;255;river_large;257;-1;-1;-1;-1;b_bjorgvin ~ b_hardanger
257;258;river_large;258;-1;-1;-1;-1;b_bjorgvin ~ b_northrihordalandi
5839;5836;river_large;5839;-1;-1;-1;-1;b_nyuksenitsa ~ b_gorodek
5159;5816;river_large;5159;-1;-1;-1;-1;b_vyangi ~ b_ostrov_BJA
5839;5839;river_large;5839;-1;-1;-1;-1;b_nyuksenitsa ~ b_nyuksenitsa
193;196;river_large;193;-1;-1;-1;-1;b_aunus ~ b_soutjarvi
257;257;river_large;257;-1;-1;-1;-1;b_bjorgvin ~ b_bjorgvin
8739;324;river_large;8739;-1;-1;-1;-1;b_farnebo ~ b_friskdal
193;193;river_large;193;-1;-1;-1;-1;b_aunus ~ b_aunus
255;256;river_large;255;-1;-1;-1;-1;b_hardanger ~ b_sunnhordalandi
257;256;river_large;257;-1;-1;-1;-1;b_bjorgvin ~ b_sunnhordalandi
193;5160;river_large;193;-1;-1;-1;-1;b_aunus ~ b_podporozhye
5159;5159;river_large;5159;-1;-1;-1;-1;b_vyangi ~ b_vyangi
5820;5839;river_large;5820;-1;-1;-1;-1;b_totma ~ b_nyuksenitsa
5820;5820;river_large;5820;-1;-1;-1;-1;b_totma ~ b_totma
256;256;river_large;256;-1;-1;-1;-1;b_sunnhordalandi ~ b_sunnhordalandi
5820;5833;river_large;5820;-1;-1;-1;-1;b_totma ~ b_karitsa
5816;5156;river_large;5816;-1;-1;-1;-1;b_ostrov_BJA ~ b_beloozero
5159;5156;river_large;5156;-1;-1;-1;-1;b_vyangi ~ b_beloozero
5816;5817;river_large;5816;-1;-1;-1;-1;b_ostrov_BJA ~ b_kirillov
5156;5156;river_large;5156;-1;-1;-1;-1;b_beloozero ~ b_beloozero
256;254;river_large;256;-1;-1;-1;-1;b_sunnhordalandi ~ b_haugelandi
5156;5817;river_large;5156;-1;-1;-1;-1;b_beloozero ~ b_kirillov
5822;5820;river_large;5820;-1;-1;-1;-1;b_tischna ~ b_totma
5822;5833;river_large;5822;-1;-1;-1;-1;b_tischna ~ b_karitsa
324;324;river_large;324;-1;-1;-1;-1;b_friskdal ~ b_friskdal
323;8739;river_large;324;-1;-1;-1;-1;b_tingvalla ~ b_farnebo
5817;5819;river_large;5819;-1;-1;-1;-1;b_kirillov ~ b_pelsina
5822;5822;river_large;5822;-1;-1;-1;-1;b_tischna ~ b_tischna
323;323;river_large;323;-1;-1;-1;-1;b_tingvalla ~ b_tingvalla
5817;5824;river_large;5817;-1;-1;-1;-1;b_kirillov ~ b_vologda
323;326;river_large;323;-1;-1;-1;-1;b_tingvalla ~ b_vase
5817;5157;river_large;5817;-1;-1;-1;-1;b_kirillov ~ b_cherepovets
8739;326;river_large;326;-1;-1;-1;-1;b_farnebo ~ b_vase
5819;5823;river_large;5823;-1;-1;-1;-1;b_pelsina ~ b_kadnikov
5156;5157;river_large;5156;-1;-1;-1;-1;b_beloozero ~ b_cherepovets
5819;5819;river_large;5819;-1;-1;-1;-1;b_pelsina ~ b_pelsina
5823;5823;river_large;5823;-1;-1;-1;-1;b_kadnikov ~ b_kadnikov
5138;5154;river_large;5138;-1;-1;-1;-1;b_ladoga ~ b_kirishi
5824;5157;river_large;5824;-1;-1;-1;-1;b_vologda ~ b_cherepovets
5823;5826;river_large;5823;-1;-1;-1;-1;b_kadnikov ~ b_gryazovets
5823;5830;river_large;5823;-1;-1;-1;-1;b_kadnikov ~ b_razlivnoye
5824;5823;river_large;5824;-1;-1;-1;-1;b_vologda ~ b_kadnikov
5826;5830;river_large;5830;-1;-1;-1;-1;b_gryazovets ~ b_razlivnoye
5138;5138;river_large;5138;-1;-1;-1;-1;b_ladoga ~ b_ladoga
5824;5826;river_large;5826;-1;-1;-1;-1;b_vologda ~ b_gryazovets
5824;5825;river_large;5824;-1;-1;-1;-1;b_vologda ~ b_sheksna
5157;5825;river_large;5157;-1;-1;-1;-1;b_cherepovets ~ b_sheksna
325;323;river_large;323;-1;-1;-1;-1;b_gillberg ~ b_tingvalla
5157;5157;river_large;5157;-1;-1;-1;-1;b_cherepovets ~ b_cherepovets
325;325;river_large;325;-1;-1;-1;-1;b_gillberg ~ b_gillberg
322;325;river_large;322;-1;-1;-1;-1;b_tisselskog ~ b_gillberg
5157;5158;river_large;5157;-1;-1;-1;-1;b_cherepovets ~ b_ves_yogonska
322;322;river_large;322;-1;-1;-1;-1;b_tisselskog ~ b_tisselskog
5825;5158;river_large;5825;-1;-1;-1;-1;b_sheksna ~ b_ves_yogonska
167;98;river_large;167;-1;-1;-1;-1;b_yama ~ b_narva
321;322;river_large;321;-1;-1;-1;-1;b_dalaborg ~ b_tisselskog
5138;5254;river_large;5138;-1;-1;-1;-1;b_ladoga ~ b_svolensk
321;321;river_large;321;-1;-1;-1;-1;b_dalaborg ~ b_dalaborg
5138;5139;river_large;5138;-1;-1;-1;-1;b_ladoga ~ b_lyuban
8723;316;river_large;8723;-1;-1;-1;-1;b_lacko ~ b_skara
328;328;river_large;328;-1;-1;-1;-1;b_riseberga ~ b_riseberga
5139;5254;river_large;5138;-1;-1;-1;-1;b_lyuban ~ b_svolensk
8723;8723;river_large;8723;-1;-1;-1;-1;b_lacko ~ b_lacko
321;317;river_large;321;-1;-1;-1;-1;b_dalaborg ~ b_lodose
5137;5254;river_large;5139;-1;-1;-1;-1;b_novgorod ~ b_svolensk
167;5149;river_large;167;-1;-1;-1;-1;b_yama ~ b_gdov
98;5149;river_large;98;-1;-1;-1;-1;b_narva ~ b_gdov
317;8723;river_large;8723;-1;-1;-1;-1;b_lodose ~ b_lacko
328;333;river_large;328;-1;-1;-1;-1;b_riseberga ~ b_skanninge
328;334;river_large;328;-1;-1;-1;-1;b_riseberga ~ b_vreta
334;332;river_large;334;-1;-1;-1;-1;b_vreta ~ b_liunga
98;98;river_large;98;-1;-1;-1;-1;b_narva ~ b_narva
146;98;river_large;146;-1;-1;-1;-1;b_poltsamaa ~ b_narva
334;8733;river_large;334;-1;-1;-1;-1;b_vreta ~ b_norrkoping
8733;8734;river_large;8733;-1;-1;-1;-1;b_norrkoping ~ b_grebo2
146;146;river_large;146;-1;-1;-1;-1;b_poltsamaa ~ b_poltsamaa
320;320;river_large;320;-1;-1;-1;-1;b_varnhem ~ b_varnhem
8733;330;river_large;8733;-1;-1;-1;-1;b_norrkoping ~ b_sudherkopung
330;331;river_large;330;-1;-1;-1;-1;b_sudherkopung ~ b_hamarkinda
146;145;river_large;146;-1;-1;-1;-1;b_poltsamaa ~ b_tartu
5137;5137;river_large;5137;-1;-1;-1;-1;b_novgorod ~ b_novgorod
332;8734;river_large;332;-1;-1;-1;-1;b_liunga ~ b_grebo2
8734;331;river_large;8734;-1;-1;-1;-1;b_grebo2 ~ b_hamarkinda
229;321;river_large;321;-1;-1;-1;-1;b_bagahus ~ b_dalaborg
333;335;river_large;333;-1;-1;-1;-1;b_skanninge ~ b_wisinghnso
5825;572;river_large;5825;-1;-1;-1;-1;b_sheksna ~ b_yaroslavl
5825;5828;river_large;5828;-1;-1;-1;-1;b_sheksna ~ b_vyatskoye
5158;572;river_large;5158;-1;-1;-1;-1;b_ves_yogonska ~ b_yaroslavl
229;317;river_large;229;-1;-1;-1;-1;b_bagahus ~ b_lodose
5254;5163;river_large;5254;-1;-1;-1;-1;b_svolensk ~ b_seltsa_u_nishi
5158;5176;river_large;5158;-1;-1;-1;-1;b_ves_yogonska ~ b_mologa
572;5828;river_large;572;-1;-1;-1;-1;b_yaroslavl ~ b_vyatskoye
229;318;river_large;229;-1;-1;-1;-1;b_bagahus ~ b_kungahalla
335;335;river_large;335;-1;-1;-1;-1;b_wisinghnso ~ b_wisinghnso
5163;5163;river_large;5163;-1;-1;-1;-1;b_seltsa_u_nishi ~ b_seltsa_u_nishi
229;229;river_large;229;-1;-1;-1;-1;b_bagahus ~ b_bagahus
319;335;river_large;319;-1;-1;-1;-1;b_falkoping ~ b_wisinghnso
335;312;river_large;335;-1;-1;-1;-1;b_wisinghnso ~ b_jonkoping
319;319;river_large;319;-1;-1;-1;-1;b_falkoping ~ b_falkoping
318;317;river_large;317;-1;-1;-1;-1;b_kungahalla ~ b_lodose
5137;5163;river_large;5137;-1;-1;-1;-1;b_novgorod ~ b_seltsa_u_nishi
5137;5143;river_large;5137;-1;-1;-1;-1;b_novgorod ~ b_rusa
572;5176;river_large;572;-1;-1;-1;-1;b_yaroslavl ~ b_mologa
145;5149;river_large;145;-1;-1;-1;-1;b_tartu ~ b_gdov
319;312;river_large;312;-1;-1;-1;-1;b_falkoping ~ b_jonkoping
145;145;river_large;145;-1;-1;-1;-1;b_tartu ~ b_tartu
5828;5249;river_large;5828;-1;-1;-1;-1;b_vyatskoye ~ b_sol_vilikaya
5828;5251;river_large;5828;-1;-1;-1;-1;b_vyatskoye ~ b_kostroma
5149;5146;river_large;5149;-1;-1;-1;-1;b_gdov ~ b_pskov
5828;5828;river_large;5828;-1;-1;-1;-1;b_vyatskoye ~ b_vyatskoye
5251;5249;river_large;5251;-1;-1;-1;-1;b_kostroma ~ b_sol_vilikaya
5143;5163;river_large;5143;-1;-1;-1;-1;b_rusa ~ b_seltsa_u_nishi
143;5149;river_large;143;-1;-1;-1;-1;b_vastseliina ~ b_gdov
572;571;river_large;572;-1;-1;-1;-1;b_yaroslavl ~ b_uglich
572;5249;river_large;572;-1;-1;-1;-1;b_yaroslavl ~ b_sol_vilikaya
5250;5250;river_large;5250;-1;-1;-1;-1;b_manturovo ~ b_manturovo
5176;571;river_large;5176;-1;-1;-1;-1;b_mologa ~ b_uglich
5452;5452;river_large;5452;-1;-1;-1;-1;b_krasnokamsk ~ b_krasnokamsk
5454;886;river_large;886;-1;-1;-1;-1;b_solikamsk ~ b_perm
5250;5256;river_large;5250;-1;-1;-1;-1;b_manturovo ~ b_makariev
5452;886;river_large;5452;-1;-1;-1;-1;b_krasnokamsk ~ b_perm
143;5147;river_large;143;-1;-1;-1;-1;b_vastseliina ~ b_izborsk
5249;5247;river_large;5249;-1;-1;-1;-1;b_sol_vilikaya ~ b_plyos
5146;5147;river_large;5146;-1;-1;-1;-1;b_pskov ~ b_izborsk
5251;5247;river_large;5251;-1;-1;-1;-1;b_kostroma ~ b_plyos
5251;5250;river_large;5251;-1;-1;-1;-1;b_kostroma ~ b_manturovo
5251;5246;river_large;5251;-1;-1;-1;-1;b_kostroma ~ b_kineshma
5251;5251;river_large;5251;-1;-1;-1;-1;b_kostroma ~ b_kostroma
5250;5246;river_large;5250;-1;-1;-1;-1;b_manturovo ~ b_kineshma
5247;5246;river_large;5247;-1;-1;-1;-1;b_plyos ~ b_kineshma
5176;5176;river_large;5176;-1;-1;-1;-1;b_mologa ~ b_mologa
5450;5452;river_large;5450;-1;-1;-1;-1;b_nytva ~ b_krasnokamsk
5143;5143;river_large;5143;-1;-1;-1;-1;b_rusa ~ b_rusa
5246;5246;river_large;5246;-1;-1;-1;-1;b_kineshma ~ b_kineshma
886;5450;river_large;886;-1;-1;-1;-1;b_perm ~ b_nytva
5163;5162;river_large;5163;-1;-1;-1;-1;b_seltsa_u_nishi ~ b_kholm_NOV
5246;5256;river_large;5246;-1;-1;-1;-1;b_kineshma ~ b_makariev
5147;5147;river_large;5147;-1;-1;-1;-1;b_izborsk ~ b_izborsk
5175;5176;river_large;5175;-1;-1;-1;-1;b_kashin ~ b_mologa
5143;5162;river_large;5143;-1;-1;-1;-1;b_rusa ~ b_kholm_NOV
5175;5175;river_large;5175;-1;-1;-1;-1;b_kashin ~ b_kashin
5147;5148;river_large;5147;-1;-1;-1;-1;b_izborsk ~ b_ostrov
5175;571;river_large;5175;-1;-1;-1;-1;b_kashin ~ b_uglich
5146;5148;river_large;5146;-1;-1;-1;-1;b_pskov ~ b_ostrov
5162;5165;river_large;5165;-1;-1;-1;-1;b_kholm_NOV ~ b_klichen
5450;5438;river_large;5450;-1;-1;-1;-1;b_nytva ~ b_okhansk
5256;585;river_large;5256;-1;-1;-1;-1;b_makariev ~ b_gorodets
5450;5450;river_large;5450;-1;-1;-1;-1;b_nytva ~ b_nytva
886;5438;river_large;886;-1;-1;-1;-1;b_perm ~ b_okhansk
5145;5162;river_large;5145;-1;-1;-1;-1;b_loknya ~ b_kholm_NOV
5145;5143;river_large;5143;-1;-1;-1;-1;b_loknya ~ b_rusa
5175;573;river_large;5175;-1;-1;-1;-1;b_kashin ~ b_pereyaslavl_zalessky
5145;5145;river_large;5145;-1;-1;-1;-1;b_loknya ~ b_loknya
5165;5171;river_large;5165;-1;-1;-1;-1;b_klichen ~ b_andreapol
5164;5175;river_large;5164;-1;-1;-1;-1;b_torzhok ~ b_kashin
5164;5173;river_large;5164;-1;-1;-1;-1;b_torzhok ~ b_tver
5165;5165;river_large;5165;-1;-1;-1;-1;b_klichen ~ b_klichen
5164;5164;river_large;5164;-1;-1;-1;-1;b_torzhok ~ b_torzhok
5175;5173;river_large;5175;-1;-1;-1;-1;b_kashin ~ b_tver
5175;5243;river_large;5175;-1;-1;-1;-1;b_kashin ~ b_klin
585;584;river_large;585;-1;-1;-1;-1;b_gorodets ~ b_nizhny_novgorod
108;104;river_large;108;-1;-1;-1;-1;b_uxkull ~ b_riga
5162;5171;river_large;5162;-1;-1;-1;-1;b_kholm_NOV ~ b_andreapol
5165;5164;river_large;5165;-1;-1;-1;-1;b_klichen ~ b_torzhok
5173;5243;river_large;5173;-1;-1;-1;-1;b_tver ~ b_klin
5449;5450;river_large;5449;-1;-1;-1;-1;b_votkinsk ~ b_nytva
5147;138;river_large;5147;-1;-1;-1;-1;b_izborsk ~ b_rezekne
108;134;river_large;108;-1;-1;-1;-1;b_uxkull ~ b_lennewarden
5164;5171;river_large;5164;-1;-1;-1;-1;b_torzhok ~ b_andreapol
5438;5437;river_large;5438;-1;-1;-1;-1;b_okhansk ~ b_sebur
138;5148;river_large;138;-1;-1;-1;-1;b_rezekne ~ b_ostrov
134;133;river_large;134;-1;-1;-1;-1;b_lennewarden ~ b_selpils
5449;5404;river_large;5449;-1;-1;-1;-1;b_votkinsk ~ b_izhevsk
5449;5438;river_large;5449;-1;-1;-1;-1;b_votkinsk ~ b_okhansk
5164;5174;river_large;5164;-1;-1;-1;-1;b_torzhok ~ b_volok_lamsky
5145;5151;river_large;5145;-1;-1;-1;-1;b_loknya ~ b_nevel
5470;5394;river_large;5394;-1;-1;-1;-1;b_cykma ~ b_arda
5449;5437;river_large;5449;-1;-1;-1;-1;b_votkinsk ~ b_sebur
5148;5150;river_large;5148;-1;-1;-1;-1;b_ostrov ~ b_sebezh
107;133;river_large;133;-1;-1;-1;-1;b_mitau ~ b_selpils
5151;5161;river_large;5151;-1;-1;-1;-1;b_nevel ~ b_luki
5394;590;river_large;5394;-1;-1;-1;-1;b_arda ~ b_cheboksary
5394;588;river_large;5394;-1;-1;-1;-1;b_arda ~ b_yoshkar-ola
103;133;river_large;103;-1;-1;-1;-1;b_kokenois ~ b_selpils
138;5150;river_large;138;-1;-1;-1;-1;b_rezekne ~ b_sebezh
5470;590;river_large;5470;-1;-1;-1;-1;b_cykma ~ b_cheboksary
103;135;river_large;135;-1;-1;-1;-1;b_kokenois ~ b_jekabpils
584;5235;river_large;584;-1;-1;-1;-1;b_nizhny_novgorod ~ b_pavlovo
103;103;river_large;103;-1;-1;-1;-1;b_kokenois ~ b_kokenois
5171;5171;river_large;5171;-1;-1;-1;-1;b_andreapol ~ b_andreapol
585;5235;river_large;585;-1;-1;-1;-1;b_gorodets ~ b_pavlovo
5470;5470;river_large;5470;-1;-1;-1;-1;b_cykma ~ b_cykma
5150;5130;river_large;5150;-1;-1;-1;-1;b_sebezh ~ b_drysa
584;584;river_large;584;-1;-1;-1;-1;b_nizhny_novgorod ~ b_nizhny_novgorod
5470;5359;river_large;5470;-1;-1;-1;-1;b_cykma ~ b_lachyk-uba
133;135;river_large;133;-1;-1;-1;-1;b_selpils ~ b_jekabpils
138;5130;river_large;5130;-1;-1;-1;-1;b_rezekne ~ b_drysa
584;581;river_large;584;-1;-1;-1;-1;b_nizhny_novgorod ~ b_murom
135;150;river_large;135;-1;-1;-1;-1;b_jekabpils ~ b_oknist
133;150;river_large;133;-1;-1;-1;-1;b_selpils ~ b_oknist
588;590;river_large;588;-1;-1;-1;-1;b_yoshkar-ola ~ b_cheboksary
135;136;river_large;135;-1;-1;-1;-1;b_jekabpils ~ b_jersika
5235;581;river_large;5235;-1;-1;-1;-1;b_pavlovo ~ b_murom
5470;5361;river_large;5470;-1;-1;-1;-1;b_cykma ~ b_chatzk
5437;5404;river_large;5437;-1;-1;-1;-1;b_sebur ~ b_izhevsk
5171;5227;river_large;5171;-1;-1;-1;-1;b_andreapol ~ b_zubstov
585;5361;river_large;585;-1;-1;-1;-1;b_gorodets ~ b_chatzk
585;5470;river_large;585;-1;-1;-1;-1;b_gorodets ~ b_cykma
585;585;river_large;585;-1;-1;-1;-1;b_gorodets ~ b_gorodets
150;136;river_large;150;-1;-1;-1;-1;b_oknist ~ b_jersika
5164;5227;river_large;5164;-1;-1;-1;-1;b_torzhok ~ b_zubstov
5361;5359;river_large;5361;-1;-1;-1;-1;b_chatzk ~ b_lachyk-uba
5393;5363;river_large;5393;-1;-1;-1;-1;b_volzhsk ~ b_urmary
590;5393;river_large;590;-1;-1;-1;-1;b_cheboksary ~ b_volzhsk
590;5363;river_large;590;-1;-1;-1;-1;b_cheboksary ~ b_urmary
581;581;river_large;581;-1;-1;-1;-1;b_murom ~ b_murom
150;137;river_large;150;-1;-1;-1;-1;b_oknist ~ b_daugavpils
136;137;river_large;136;-1;-1;-1;-1;b_jersika ~ b_daugavpils
5151;5151;river_large;5151;-1;-1;-1;-1;b_nevel ~ b_nevel
